Models,Accuracy,Precision,Recall,F1-Score,AUC,Time
Random Forest,0.816,0.815,0.716,0.763,0.887,0.771
Logistic Regression,0.81,0.786,0.743,0.764,0.875,0.013
KNN,0.821,0.809,0.743,0.775,0.872,0.001
LGBM,0.793,0.768,0.716,0.741,0.871,0.172
AdaBoost,0.788,0.757,0.716,0.736,0.866,0.053
Decision Tree,0.788,0.743,0.743,0.743,0.788,0.003
GaussianNB,0.419,0.415,0.986,0.584,0.778,0.001
